"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"3739","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Lövånger/Uttersjöbäcken AIK P04",1
"3740","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Rönnskär Railcare IF F04-05",1
"3741","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Boliden FFI P03-05",1
"3742","Per Andersson, Tim Marklund","Örjanshallen",9,33,"Clemensnäs IF P04-05",1
"3743","Per Fallbjörk, Björn Glad","Hammarhallen Vännäs",1,1,"Gimonäs Umeå IBF",1
"3744","Per Fallbjörk, Björn Glad","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"3745","Per Fallbjörk, Morgan Poopuu","Sporthallen Musköten",1,2,"Rönnskär Railcare IF",1
"3746","Per Fallbjörk, Morgan Poopuu","Sporthallen Musköten",1,2,"IBS Dalen",1
"3747","Per Fallbjörk, Morgan Poopuu","Sävaråhallen",1,2,"Gullänget-Kroksta IBS",1
"3748","Per Fallbjörk, Morgan Poopuu","Sävaråhallen",1,2,"Täfteå IK",1
"3749","Per Fallbjörk, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"IBF Dalen /IBS Dalen",1
"3750","Per Fallbjörk, Rasmus Säfvenberg","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"3751","Peter Poopuu, Ulf Stödberg","Hammarhallen Vännäs",1,4,"IK SPIF Umeå",1
"3752","Peter Poopuu, Ulf Stödberg","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"3753","Peter Poopuu, Ulf Stödberg","Midgårdshallen",2,4,"Team Thorengruppen Ungdom SK",1
"3754","Peter Poopuu, Ulf Stödberg","Midgårdshallen",2,4,"Skellefteå IBS",1
"3755","Peter Poopuu, Ulf Stödberg","Midgårdshallen",2,4,"Gullänget-Kroksta IBS",1
"3756","Peter Poopuu, Ulf Stödberg","Midgårdshallen",2,4,"Umeå City IBF /Utv 4-5",1
"3757","Peter Poopuu, Ulf Stödberg","Sjöfruhallen",1,4,"Gimonäs Umeå IF",1
"3758","Peter Poopuu, Ulf Stödberg","Sjöfruhallen",1,4,"Gullänget-Kroksta IBS",1
"3759","Peter Saari","Hammarhallen Vännäs",2,4,"Sandåkerns SK/1",1
"3760","Peter Saari","Hammarhallen Vännäs",2,4,"IBF Dalen",1
"3761","Peter Saari","Hammarhallen Vännäs",2,4,"Spöland Vännäs IF",1
"3762","Peter Saari","Hammarhallen Vännäs",2,4,"Spöland Vännäs IF",1
"3763","Peter Saari","Vildmannahallen",2,4,"Hissjö SK/Grön",1
"3764","Peter Saari","Vildmannahallen",2,4,"Umeå City IBF",1
"3765","Peter Saari","Vildmannahallen",2,4,"Spöland Vännäs IF",1
"3766","Peter Saari","Vildmannahallen",2,4,"Team Thorengruppen SK",1
"3767","Peter Saari, Rasmus Säfvenberg","Hammarhallen Vännäs",2,2,"Umeå City IBF",1
"3768","Peter Saari, Rasmus Säfvenberg","Hammarhallen Vännäs",2,2,"Spöland Vännäs IF",1
"3769","Peter Saari, Rasmus Säfvenberg","Hammarhallen Vännäs",2,2,"Örnsköldsvik IBK /IBF",1
"3770","Peter Saari, Rasmus Säfvenberg","Hammarhallen Vännäs",2,2,"Spöland Vännäs IF",1
"3771","Peter Saari, Robert Segerstedt","Hammarhallen Vännäs",2,2,"Umeå City IBF/Vit",1
"3772","Peter Saari, Robert Segerstedt","Hammarhallen Vännäs",2,2,"Spöland Vännäs IF",1
"3773","Peter Saari, Robert Segerstedt","Hammarhallen Vännäs",2,2,"Spöland Vännäs IF",1
"3774","Peter Saari, Robert Segerstedt","Hammarhallen Vännäs",2,2,"Holmsund City IBC",1
"3775","Rasmus Säfvenberg","Elofssonhallen",1,2,"Ersboda SK",1
"3776","Rasmus Säfvenberg","Elofssonhallen",1,2,"Röbäcks IF P-06",1
"3777","Rasmus Säfvenberg","Hammarhallen Vännäs",1,2,"Vindelns IF",1
"3778","Rasmus Säfvenberg","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"3779","Robert Segerstedt","Elofssonhallen",2,28,"Röbäcks IF /Röd",1
"3780","Robert Segerstedt","Elofssonhallen",2,28,"Spöland Vännäs IF",1
"3781","Robert Segerstedt","Elofssonhallen",2,28,"Röbäcks IF P-06",1
"3782","Robert Segerstedt","Elofssonhallen",2,28,"Sävar IK /Blå",1
"3783","Robert Segerstedt","Ersängshallen",2,28,"Umeå City IBF",1
"3784","Robert Segerstedt","Ersängshallen",2,28,"Sävar IK",1
"3785","Robert Segerstedt","Ersängshallen",2,28,"Ersboda SK",1
"3786","Robert Segerstedt","Ersängshallen",2,28,"Ersboda SK",1
"3787","Robert Segerstedt","Midgårdshallen",2,28,"IBF Dalen",1
"3788","Robert Segerstedt","Midgårdshallen",2,28,"Sandåkerns SK",1
"3789","Robert Segerstedt","Midgårdshallen",2,28,"Umeå City IBF/BlåNorr",1
"3790","Robert Segerstedt","Midgårdshallen",2,28,"IBF Dalen /P06",1
"3791","Robert Segerstedt","Olasjöhallen",7,28,"Sandåkerns SK/2",1
"3792","Robert Segerstedt","Olasjöhallen",7,28,"Obbola IK",1
"3793","Robert Segerstedt","Olasjöhallen",7,28,"Obbola IK /P08",1
"3794","Robert Segerstedt","Olasjöhallen",7,28,"Gimonäs Umeå IF",1
"3795","Robert Segerstedt","Olasjöhallen",7,28,"Sandåkerns SK",1
"3796","Robert Segerstedt","Olasjöhallen",7,28,"Obbola IK",2
"3797","Robert Segerstedt","Olasjöhallen",7,28,"Sävar IK",1
"3798","Robert Segerstedt","Olasjöhallen",7,28,"Tegs SK IBF",1
"3799","Robert Segerstedt","Olasjöhallen",7,28,"Obbola IK",2
"3800","Robert Segerstedt","Olasjöhallen",7,28,"Sandåkerns SK",1
"3801","Robert Segerstedt","Olasjöhallen",7,28,"Hissjö SK/Grön",1
"3802","Robert Segerstedt","Olasjöhallen",7,28,"Obbola IK",1
"3803","Robert Segerstedt","Sjöfruhallen",3,28,"Gimonäs Umeå IF/Svart",1
"3804","Robert Segerstedt","Sjöfruhallen",3,28,"Hissjö SK",1
"3805","Robert Segerstedt","Sjöfruhallen",3,28,"Obbola IK",1
"3806","Robert Segerstedt","Sjöfruhallen",3,28,"Spöland Vännäs IF",1
"3807","Robert Segerstedt","Sjöfruhallen",3,28,"Gimonäs Umeå IF/I/T/S/C/Å",1
"3808","Robert Segerstedt","Sjöfruhallen",3,28,"Gimonäs Umeå IF/I/T/S/C/Å",1
"3809","Robert Segerstedt","Storsjöhallen",8,28,"Holmsund City IBC",3
"3810","Robert Segerstedt","Storsjöhallen",8,28,"Spöland Vännäs IF",1
"3811","Robert Segerstedt","Storsjöhallen",8,28,"Holmsund City IBC",3
"3812","Robert Segerstedt","Storsjöhallen",8,28,"Sävar IK",1
"3813","Robert Segerstedt","Storsjöhallen",8,28,"Holmsund City IBC",2
"3814","Robert Segerstedt","Storsjöhallen",8,28,"Håknäs Idrottsförening",1
"3815","Robert Segerstedt","Storsjöhallen",8,28,"Hörnefors IF",1
"3816","Robert Segerstedt","Storsjöhallen",8,28,"Sävar IK/F05",1
"3817","Robert Segerstedt","Storsjöhallen",8,28,"Vindelns IF",1
"3818","Robert Segerstedt","Storsjöhallen",8,28,"Gimonäs Umeå IF/To-Vit",1
"3819","Robert Segerstedt","Storsjöhallen",8,28,"Obbola IK /P08",1
"3820","Robert Segerstedt","Umeå Energi Arena Öst",2,28,"Hissjö SK/Grön",1
"3821","Robert Segerstedt","Umeå Energi Arena Öst",2,28,"Gimonäs Umeå IF",1
"3822","Robert Segerstedt","Umeå Energi Arena Öst",2,28,"IBF Dalen/Södra",1
"3823","Robert Segerstedt","Umeå Energi Arena Öst",2,28,"IBF Dalen",1
"3824","Robert Segerstedt","Ålidhemshallen",2,28,"Gimonäs Umeå IF/To-Svart",1
"3825","Robert Segerstedt","Ålidhemshallen",2,28,"Täfteå IK /P07",1
"3826","Robert Segerstedt","Ålidhemshallen",2,28,"Röbäcks IF/F08",1
"3827","Robert Segerstedt","Ålidhemshallen",2,28,"Gimonäs Umeå IF",1
"3828","Robert Segerstedt, Andre Williams","Sjöfruhallen",1,1,"Gimonäs Umeå IF/P04Vit",1
"3829","Robert Segerstedt, Andre Williams","Sjöfruhallen",1,1,"Täfteå IK",1
"3830","Robert Segerstedt, Elin Wirtala","Vildmannahallen",2,2,"Ersboda SK",1
"3831","Robert Segerstedt, Elin Wirtala","Vildmannahallen",2,2,"Sandåkerns SK",1
"3832","Robert Segerstedt, Elin Wirtala","Vildmannahallen",2,2,"Spöland Vännäs IF",1
"3833","Robert Segerstedt, Elin Wirtala","Vildmannahallen",2,2,"Team Thorengruppen SK",1
"3834","Robert Segerstedt, Jonatan Vallin","Tegs Centralskola",2,2,"Sandåkerns SK/Röd",1
"3835","Robert Segerstedt, Jonatan Vallin","Tegs Centralskola",2,2,"IBF Dalen/Södra/Vit",1
"3836","Robert Segerstedt, Jonatan Vallin","Tegs Centralskola",2,2,"Gimonäs Umeå IF/To",1
"3837","Robert Segerstedt, Jonatan Vallin","Tegs Centralskola",2,2,"Hörnefors IF",1
"3838","Robert Segerstedt, Ulf Stödberg","Hammarhallen Vännäs",1,4,"Gullänget-Kroksta IBS",1
"3839","Robert Segerstedt, Ulf Stödberg","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"3840","Robert Segerstedt, Ulf Stödberg","Sporthushallen",3,4,"Holmsund City IBC",1
"3841","Robert Segerstedt, Ulf Stödberg","Sporthushallen",3,4,"Ersboda SK",1
"3842","Robert Segerstedt, Ulf Stödberg","Sporthushallen",3,4,"Holmsund City IBC",1
"3843","Robert Segerstedt, Ulf Stödberg","Sporthushallen",3,4,"Gimonäs Umeå IF/IBF",1
"3844","Robert Segerstedt, Ulf Stödberg","Sporthushallen",3,4,"Gimonäs Umeå IF/Svart",1
"3845","Robert Segerstedt, Ulf Stödberg","Sporthushallen",3,4,"Gimonäs Umeå IF/I/T/S/C/Å",1
"3846","Roger Karlsson, Christoffer Lind","Hammarhallen Vännäs",1,1,"Skellefteå IBK",1
"3847","Roger Karlsson, Christoffer Lind","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"3848","Roger Karlsson, Peter Poopuu","Elofssonhallen",1,15,"Röbäcks IF",1
"3849","Roger Karlsson, Peter Poopuu","Elofssonhallen",1,15,"Skellefteå IBK",1
"3850","Roger Karlsson, Peter Poopuu","FC Vindeln",1,15,"Vindelns IF",1
"3851","Roger Karlsson, Peter Poopuu","FC Vindeln",1,15,"Umeå City IBF",1
"3852","Roger Karlsson, Peter Poopuu","Hammarhallen Vännäs",1,15,"Spöland Vännäs IF",1
"3853","Roger Karlsson, Peter Poopuu","Hammarhallen Vännäs",1,15,"IBS Dalen",1
"3854","Roger Karlsson, Peter Poopuu","Midgårdshallen",6,15,"Gimonäs Umeå IBF",2
"3855","Roger Karlsson, Peter Poopuu","Midgårdshallen",6,15,"Örnsköldsvik IBF /IBK",1
"3856","Roger Karlsson, Peter Poopuu","Midgårdshallen",6,15,"Umeå City IBF",1
"3857","Roger Karlsson, Peter Poopuu","Midgårdshallen",6,15,"IBF Dalen /IBS Dalen",1
"3858","Roger Karlsson, Peter Poopuu","Midgårdshallen",6,15,"IBF Skellefteå",1
"3859","Roger Karlsson, Peter Poopuu","Midgårdshallen",6,15,"Täfteå IK",1
"3860","Roger Karlsson, Peter Poopuu","Midgårdshallen",6,15,"Vindelns IF",1
"3861","Roger Karlsson, Peter Poopuu","Midgårdshallen",6,15,"IBK Umeå Norr",3
"3862","Roger Karlsson, Peter Poopuu","Midgårdshallen",6,15,"Spöland Vännäs IF",1
"3863","Roger Karlsson, Peter Poopuu","Olasjöhallen",2,15,"Obbola IK",1
"3864","Roger Karlsson, Peter Poopuu","Olasjöhallen",2,15,"Obbola IK",1
"3865","Roger Karlsson, Peter Poopuu","Olasjöhallen",2,15,"IKSU/IKSU Ungdom",1
"3866","Roger Karlsson, Peter Poopuu","Olasjöhallen",2,15,"Örnsköldsvik IBF",1
"3867","Roger Karlsson, Peter Poopuu","Sporthallen Musköten",2,15,"IK SPIF Umeå",1
"3868","Roger Karlsson, Peter Poopuu","Sporthallen Musköten",2,15,"Örnsköldsvik IBF",1
"3869","Roger Karlsson, Peter Poopuu","Sporthallen Musköten",2,15,"Team Thorengruppen Ungdom SK",1
"3870","Roger Karlsson, Peter Poopuu","Sporthallen Musköten",2,15,"IBS Dalen",1
"3871","Roger Karlsson, Peter Poopuu","Vildmannahallen",2,15,"Sävar IK",1
"3872","Roger Karlsson, Peter Poopuu","Vildmannahallen",2,15,"IBF Dalen E-F",1
"3873","Roger Karlsson, Peter Poopuu","Vildmannahallen",2,15,"Umeå City IBF /F03Vit",1
"3874","Roger Karlsson, Peter Poopuu","Vildmannahallen",2,15,"Sandåkerns SK",1
"3875","Roger Karlsson, Robert Segerstedt","Ersängshallen",1,1,"IKSU/IKSU Ungdom",1
"3876","Roger Karlsson, Robert Segerstedt","Ersängshallen",1,1,"Ersboda SK",1
"3877","Sabina Beraki, Lisa Larsson","Olasjöhallen",1,1,"IBF Dalen/Svart",1
"3878","Sabina Beraki, Lisa Larsson","Olasjöhallen",1,1,"Gimonäs Umeå IF/F08Vit",1
"3879","Sabina Beraki, Moa Olsson","Olasjöhallen",2,2,"Sävar IK",1
"3880","Sabina Beraki, Moa Olsson","Olasjöhallen",2,2,"Obbola IK",1
"3881","Sabina Beraki, Moa Olsson","Olasjöhallen",2,2,"Täfteå IK",1
"3882","Sabina Beraki, Moa Olsson","Olasjöhallen",2,2,"Ersboda SK",1
"3883","Samuel Sundqvist","Örjanshallen",3,3,"Bureå Idrottsförening P06",1
"3884","Samuel Sundqvist","Örjanshallen",3,3,"Clemensnäs IF F08-09",1
"3885","Samuel Sundqvist","Örjanshallen",3,3,"Skellefteå IBK P05/Vit",1
"3886","Samuel Sundqvist","Örjanshallen",3,3,"Kågedalens AIF F09",1
"3887","Samuel Sundqvist","Örjanshallen",3,3,"Boliden FFI P06-08",1
"3888","Samuel Sundqvist","Örjanshallen",3,3,"Clemensnäs IF P07",1
"3889","Sanna Johansson, Emil Ulander","Campushallen",1,1,"Gamla Stan IBK F09",1
"3890","Sanna Johansson, Emil Ulander","Campushallen",1,1,"Clemensnäs IF F08-09",1
"3891","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Skellefteå IBS P03-04",1
"3892","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Skellefteå IBK P08/Svart",1
"3893","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Skellefteå IBK P08/Röd",1
"3894","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Kågedalens AIF P08",1
"3895","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Kågedalens AIF F06",1
"3896","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Rönnskär Railcare IF F04-05",2
"3897","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Gamla Stan IBK F06",2
"3898","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Bureå IF F04-06",1
"3899","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Rönnskär Railcare IF P03-05",1
"3900","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Gamla Stan IBK/Svart P08",1
"3901","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Boliden FFI F07",1
"3902","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Rönnskär Railcare IF P08",1
"3903","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Gamla Stan IBK/Gul P08",2
"3904","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Gamla Stan IBK F05",1
"3905","Simon Blom, Carl Rosenberg","Balderhallen B",9,13,"Skellefteå IBS P08",1
"3906","Simon Blom, Carl Rosenberg","Eddahallen",4,13,"Kågedalens AIF F07",1
"3907","Simon Blom, Carl Rosenberg","Eddahallen",4,13,"Gamla Stan IBK F0708",1
"3908","Simon Blom, Carl Rosenberg","Eddahallen",4,13,"Skellefteå IBK P07/Röd",1
"3909","Simon Blom, Carl Rosenberg","Eddahallen",4,13,"Skellefteå IBK F06-07",1
"3910","Simon Blom, Carl Rosenberg","Eddahallen",4,13,"Skellefteå IBS P08",1
"3911","Simon Blom, Carl Rosenberg","Eddahallen",4,13,"Skellefteå IBK P08/Svart",1
"3912","Simon Blom, Carl Rosenberg","Eddahallen",4,13,"Kågedalens AIF F06",1
"3913","Simon Blom, Carl Rosenberg","Eddahallen",4,13,"Gamla Stan IBK /Gul 07",1
"3914","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Skellefteå IBK P07/Röd",1
"3915","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Skellefteå IBK P07/Svart",1
"3916","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Boliden FFI P06-08",1
"3917","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Gamla Stan IBK P09",2
"3918","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Skellefteå IBS P07",1
"3919","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Clemensnäs IF F 05-06",1
"3920","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Kågedalens AIF F06",1
"3921","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Bureå Idrottsförening P06",1
"3922","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Skellefteå IBK P09 ",1
"3923","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Medle SK P08-09",1
"3924","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Gamla Stan IBK /Svart 07",1
"3925","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Skellefteå IBS F06-07",1
"3926","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Gamla Stan IBK F0708",1
"3927","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Skellefteå IBK F06-07",1
"3928","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Skellefteå IBS P06",1
"3929","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Boliden FFI 09-10",1
"3930","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Skellefteå IBK F05",1
"3931","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Boliden FFI F07",1
"3932","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Skellefteå IBK P08/Svart",1
"3933","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Skellefteå IBS P09",1
"3934","Simon Blom, Oskar Carlsson","Balderhallen B",11,13,"Gamla Stan IBK F05",1
"3935","Simon Blom, Oskar Carlsson","Campushallen",2,13,"Medle SK P08-09",1
"3936","Simon Blom, Oskar Carlsson","Campushallen",2,13,"Gamla Stan IBK P09",1
"3937","Simon Blom, Oskar Carlsson","Campushallen",2,13,"Boliden FFI 09-10",1
"3938","Simon Blom, Oskar Carlsson","Campushallen",2,13,"Skellefteå IBK P09 ",1
"3939","Simon Blom, Patrik Häggström","Balderhallen B",1,1,"Skellefteå IBK P07/Röd",1
"3940","Simon Blom, Patrik Häggström","Balderhallen B",1,1,"Skellefteå IBS P07",1
"3941","Simon Hedkvist, Andreas Nyman","Skyttis Arena",1,1,"IK SPIF Umeå",1
"3942","Simon Hedkvist, Andreas Nyman","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"3943","Simon Hedkvist, Fredrik Söderholm","Skyttis Arena",1,1,"IK SPIF Umeå",1
"3944","Simon Hedkvist, Fredrik Söderholm","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"3945","Simon Hedkvist, Johnnie Lundmark","Skyttis Arena",1,1,"Team Thorengruppen Ungdom SK",1
"3946","Simon Hedkvist, Johnnie Lundmark","Skyttis Arena",1,1,"Örnsköldsvik IBF",1
"3947","Sofia Deijer","Ersängshallen",2,2,"IBF Dalen",1
"3948","Sofia Deijer","Ersängshallen",2,2,"Sandåkerns SK",1
"3949","Sofia Deijer","Ersängshallen",2,2,"Sävar IK/F09",1
"3950","Sofia Deijer","Ersängshallen",2,2,"Täfteå IK",1
"3951","Sofia Deijer, Alva Forss","Midgårdshallen",3,3,"Obbola IK",1
"3952","Sofia Deijer, Alva Forss","Midgårdshallen",3,3,"Umeå City IBF/P04Vit",1
"3953","Sofia Deijer, Alva Forss","Midgårdshallen",3,3,"Hörnefors IF",1
"3954","Sofia Deijer, Alva Forss","Midgårdshallen",3,3,"IBF Dalen /Södra",1
"3955","Sofia Deijer, Alva Forss","Midgårdshallen",3,3,"Spöland Vännäs IF",1
"3956","Sofia Deijer, Alva Forss","Midgårdshallen",3,3,"Umeå City IBF /Vit2",1
"3957","Sofia Deijer, Alvina Mukkala","Elofssonhallen",3,4,"Röbäcks IF",1
"3958","Sofia Deijer, Alvina Mukkala","Elofssonhallen",3,4,"Röbäcks IF",1
"3959","Sofia Deijer, Alvina Mukkala","Elofssonhallen",3,4,"Vindelns IF",1
"3960","Sofia Deijer, Alvina Mukkala","Elofssonhallen",3,4,"Gimonäs Umeå IF/I/T/S/C/Å",1
"3961","Sofia Deijer, Alvina Mukkala","Elofssonhallen",3,4,"IBF Dalen /P06",1
"3962","Sofia Deijer, Alvina Mukkala","Elofssonhallen",3,4,"Röbäcks IF P-06",1
"3963","Sofia Deijer, Alvina Mukkala","Sjöfruhallen",1,4,"Gimonäs Umeå IF/Vit",1
"3964","Sofia Deijer, Alvina Mukkala","Sjöfruhallen",1,4,"Obbola IK",1
"3965","Sofia Deijer, Andreas Eriksson","Vildmannahallen",1,1,"Umeå City IBF/Vit",1
"3966","Sofia Deijer, Andreas Eriksson","Vildmannahallen",1,1,"Sävar IK/F05",1
"3967","Sofia Deijer, David Karlsson","Sjöfruhallen",3,6,"Gimonäs Umeå IF/Svart",1
"3968","Sofia Deijer, David Karlsson","Sjöfruhallen",3,6,"Röbäcks IF",1
"3969","Sofia Deijer, David Karlsson","Sjöfruhallen",3,6,"Gimonäs Umeå IF/F05Svart",1
"3970","Sofia Deijer, David Karlsson","Sjöfruhallen",3,6,"Gimonäs Umeå IF/P05Vit",1
"3971","Sofia Deijer, David Karlsson","Sjöfruhallen",3,6,"Gimonäs Umeå IF/Svart",1
"3972","Sofia Deijer, David Karlsson","Sjöfruhallen",3,6,"Umeå City IBF",1
"3973","Sofia Deijer, David Karlsson","Sporthushallen",3,6,"Umeå City IBF/P04Vit",1
"3974","Sofia Deijer, David Karlsson","Sporthushallen",3,6,"Umeå City IBF /Vit2",1
"3975","Sofia Deijer, David Karlsson","Sporthushallen",3,6,"Umeå City IBF /Blå",1
"3976","Sofia Deijer, David Karlsson","Sporthushallen",3,6,"IBF Dalen",1
"3977","Sofia Deijer, David Karlsson","Sporthushallen",3,6,"Vindelns IF",1
"3978","Sofia Deijer, David Karlsson","Sporthushallen",3,6,"Spöland Vännäs IF",1
"3979","Sofia Deijer, Isak Lindeberg Svensson","Sjöfruhallen",2,2,"Vindelns IF",1
"3980","Sofia Deijer, Isak Lindeberg Svensson","Sjöfruhallen",2,2,"Gimonäs Umeå IF/Vit",1
"3981","Sofia Deijer, Isak Lindeberg Svensson","Sjöfruhallen",2,2,"Obbola IK",1
"3982","Sofia Deijer, Isak Lindeberg Svensson","Sjöfruhallen",2,2,"Gimonäs Umeå IF",1
"3983","Sofia Deijer, Marcus Eliasson","Elofssonhallen",2,2,"Röbäcks IF",1
"3984","Sofia Deijer, Marcus Eliasson","Elofssonhallen",2,2,"Holmsund City IBC",1
"3985","Sofia Deijer, Marcus Eliasson","Elofssonhallen",2,2,"Röbäcks IF/Röd",1
"3986","Sofia Deijer, Marcus Eliasson","Elofssonhallen",2,2,"Sandåkerns SK/1",1
"3987","Sofia Deijer, Robert Segerstedt","Elofssonhallen",4,7,"Gimonäs Umeå IF/F05Svart",1
"3988","Sofia Deijer, Robert Segerstedt","Elofssonhallen",4,7,"IBF Dalen",1
"3989","Sofia Deijer, Robert Segerstedt","Elofssonhallen",4,7,"Spöland Vännäs IF",1
"3990","Sofia Deijer, Robert Segerstedt","Elofssonhallen",4,7,"Umeå City IBF/P02-03",1
"3991","Sofia Deijer, Robert Segerstedt","Elofssonhallen",4,7,"Röbäcks IF",1
"3992","Sofia Deijer, Robert Segerstedt","Elofssonhallen",4,7,"Röbäcks IF",1
"3993","Sofia Deijer, Robert Segerstedt","Elofssonhallen",4,7,"Spöland Vännäs IF",1
"3994","Sofia Deijer, Robert Segerstedt","Elofssonhallen",4,7,"Umeå City IBF/P02-03",1
